Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
active.expert,resell,104,60%,6,"Health and Fitness,Sports,Travel",21/10/2024 20:38,21/10/2025 20:38,"Sav.com, LLC"
hug.site,available,104,88%,3,"Health and Fitness,Media,Retail",,,
Gatorade.pro,available,104,80%,8,"Food and Beverage,Health and Fitness,Sports",,,
pull.store,available,104,88%,4,"Business,Health and Fitness,Sports",,,
Gatorade.cloud,available,104,80%,8,"Food and Beverage,Health and Fitness,Sports",,,
shred.space,available,104,88%,5,"Food and Beverage,Health and Fitness,Technology",,,
golf.space,available,102,92%,4,"Entertainment,Health and Fitness,Sports",,,
cling.so,available,102,72%,5,"Health and Fitness,Retail,Technology",,,
garlic.it,resell,102,80%,6,"Food and Beverage,Health and Fitness",27/12/2010 22:02,27/12/2025 00:00,
jacuzzi.me,sold,102,84%,7,"Health and Fitness,Hospitality",17/07/2008 20:45,17/07/2026 20:45,"CSC Corporate Domains, Inc."
cling.expert,available,102,72%,5,"Health and Fitness,Retail,Technology",,,
jacuzzi.at,sold,102,84%,7,"Health and Fitness,Hospitality",,,"CSC Corporate Domains, Inc. ( https://nic.at/registrar/533 )"
jacuzzi.space,available,102,84%,7,"Health and Fitness,Hospitality",,,
golf.tech,available,102,92%,4,"Entertainment,Health and Fitness,Sports",,,
rapt.zone,available,102,84%,4,"Entertainment,Health and Fitness,Media",,,
rapt.it,resell,102,84%,4,"Entertainment,Health and Fitness,Media",22/05/2019 19:58,22/05/2026 00:00,
rapt.at,available,102,84%,4,"Entertainment,Health and Fitness,Media",,,
golf.xyz,available,102,92%,4,"Entertainment,Health and Fitness,Sports",,,
garlic.at,resell,102,80%,6,"Food and Beverage,Health and Fitness",,,eu-artemis.at web invest gmbh & co KG ( https://nic.at/registrar/656 )
cling.io,resell,102,72%,5,"Health and Fitness,Retail,Technology",20/08/2018 10:13,20/08/2025 10:13,"GoDaddy.com, LLC"
jacuzzi.online,available,102,84%,7,"Health and Fitness,Hospitality",,,
garlic.tech,available,102,80%,6,"Food and Beverage,Health and Fitness",,,
rapt.store,available,102,84%,4,"Entertainment,Health and Fitness,Media",,,
keepfit.expert,available,100,88%,8,"Health and Fitness,Sports",,,
glug.co,expiring,100,72%,4,"Food and Beverage,Health and Fitness,Media",06/08/2010 22:57,05/08/2025 23:59,"GoDaddy.com, LLC"
glug.gg,available,100,72%,4,"Food and Beverage,Health and Fitness,Media",,,
stretch.xyz,resell,100,64%,7,"Health and Fitness,Media,Sports",02/06/2014 17:36,02/06/2026 23:59,"Go Daddy, LLC"
scramble.at,available,100,88%,8,"Health and Fitness,Sports,Travel",,,
awake.dev,expiring,100,92%,5,"Health and Fitness,Healthcare,Medicine",01/08/2021 15:52,01/08/2025 15:52,"GoDaddy.com, LLC"
balance.tech,available,100,100%,7,"Business,Finance,Health and Fitness",,,
keepfit.co,expiring,100,88%,8,"Health and Fitness,Sports",01/08/2021 05:13,01/08/2025 05:13,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
keepfit.pro,available,100,88%,8,"Health and Fitness,Sports",,,
glug.tech,available,100,72%,4,"Food and Beverage,Health and Fitness,Media",,,
balance.space,available,100,100%,7,"Business,Finance,Health and Fitness",,,
lithe.ai,resell,100,84%,5,"Fashion,Health and Fitness,Sports",17/05/2019 16:46,17/05/2027 16:46,Deep Vision Architects
keepfit.so,available,100,88%,8,"Health and Fitness,Sports",,,
balance.xyz,resell,100,100%,7,"Business,Finance,Health and Fitness",27/11/2021 00:45,27/11/2025 23:59,"Sav.com, LLC"
drink.space,available,100,84%,5,"Food and Beverage,General,Health and Fitness,Retail",,,
stretch.zone,resell,100,64%,7,"Health and Fitness,Media,Sports",16/01/2021 08:21,16/01/2026 08:21,"Chengdu West Dimension Digital Technology Co., Ltd."
keepfit.xyz,resell,100,88%,8,"Health and Fitness,Sports",14/07/2014 14:29,14/07/2026 23:59,TLD Registrar Solutions Ltd
drink.online,available,100,84%,5,"Food and Beverage,General,Health and Fitness,Retail",,,
keepfit.dev,available,100,88%,8,"Health and Fitness,Sports",,,
awake.xyz,resell,100,92%,5,"Health and Fitness,Healthcare,Medicine",02/06/2014 16:47,02/06/2026 23:59,"Go Daddy, LLC"
glug.store,available,100,72%,4,"Food and Beverage,Health and Fitness,Media",,,
lithe.io,expiring,100,84%,5,"Fashion,Health and Fitness,Sports",26/07/2017 01:12,26/07/2025 01:12,"GoDaddy.com, LLC"
stretch.store,expiring,100,64%,7,"Health and Fitness,Media,Sports",14/08/2024 08:13,14/08/2025 23:59,Communigal Communications Ltd
lithe.zone,available,100,84%,5,"Fashion,Health and Fitness,Sports",,,
drink.app,available,100,84%,5,"Food and Beverage,General,Health and Fitness,Retail",,,
scent.online,available,98,76%,5,"Food and Beverage,Health and Fitness,Retail",,,
vegetable.space,available,98,76%,9,"Food and Beverage,Health and Fitness",,,
hotfoot.expert,available,98,76%,7,"Health and Fitness,Sports,Travel",,,
savor.ninja,available,98,88%,5,"Food and Beverage,Health and Fitness,Hospitality",,,
savor.zone,available,98,88%,5,"Food and Beverage,Health and Fitness,Hospitality",,,
exercise.pro,resell,98,84%,8,"Health and Fitness,Medicine,Sports",09/05/2019 10:10,09/05/2026 10:10,Epik LLC
walker.us,resell,98,84%,6,Health and Fitness,24/04/2002 14:05,23/04/2026 23:59,"GoDaddy.com, LLC"
hotfoot.co,available,98,76%,7,"Health and Fitness,Sports,Travel",,,
hotfoot.us,available,98,76%,7,"Health and Fitness,Sports,Travel",,,
perfume.ninja,available,98,88%,7,"Fashion,Health and Fitness,Retail",,,
walker.site,available,98,84%,6,Health and Fitness,,,
bounce.site,available,98,92%,6,"Health and Fitness,Media,Sports",,,
hotfoot.space,available,98,76%,7,"Health and Fitness,Sports,Travel",,,
vegetable.site,available,98,76%,9,"Food and Beverage,Health and Fitness",,,
hotfoot.ninja,available,98,76%,7,"Health and Fitness,Sports,Travel",,,
bounce.store,available,98,92%,6,"Health and Fitness,Media,Sports",,,
walker.store,available,98,84%,6,Health and Fitness,,,
perfume.me,resell,98,88%,7,"Fashion,Health and Fitness,Retail",14/09/2008 17:21,14/09/2027 17:21,"GoDaddy.com, LLC"
hotfoot.xyz,resell,98,76%,7,"Health and Fitness,Sports,Travel",29/05/2025 22:01,29/05/2026 23:59,"GMO Internet Group, Inc. d/b/a Onamae.com	"
savor.com,resell,98,88%,5,"Food and Beverage,Health and Fitness,Hospitality",26/10/1998 05:00,25/10/2026 04:00,Dynadot Inc
scent.io,resell,98,76%,5,"Food and Beverage,Health and Fitness,Retail",03/12/2014 06:36,03/12/2025 06:36,"NameCheap, Inc."
vegetable.so,available,98,76%,9,"Food and Beverage,Health and Fitness",,,
perfume.gg,resell,98,88%,7,"Fashion,Health and Fitness,Retail",,,1API (http://www.1api.net)
exercise.online,available,98,84%,8,"Health and Fitness,Medicine,Sports",,,
vegetable.ninja,available,98,76%,9,"Food and Beverage,Health and Fitness",,,
hotfoot.so,available,98,76%,7,"Health and Fitness,Sports,Travel",,,
exercise.io,resell,98,84%,8,"Health and Fitness,Medicine,Sports",14/06/2012 23:03,13/09/2025 00:30,"GoDaddy.com, LLC"
guts.me,expired,97,88%,4,"Entertainment,Health and Fitness,Sports",08/05/2024 15:15,08/05/2025 15:15,"Sav.com, LLC - 46"
veggie.site,available,96,84%,6,"Food and Beverage,Health and Fitness",,,
savour.dev,available,96,80%,6,"Food and Beverage,Health and Fitness,Hospitality",,,
veggie.so,available,96,84%,6,"Food and Beverage,Health and Fitness",,,
keepitup.me,available,96,76%,10,"Education,Health and Fitness",,,
flow.gg,resell,96,96%,4,"Arts,Health and Fitness,Technology",,,1API (http://www.1api.net)
inspirational.dev,available,96,84%,13,"Education,Health and Fitness,Media",,,
snuggle.space,available,96,84%,7,"Entertainment,Health and Fitness,Media",,,
savour.store,available,96,80%,6,"Food and Beverage,Health and Fitness,Hospitality",,,
inspirational.zone,available,96,84%,13,"Education,Health and Fitness,Media",,,
breakfast.zone,available,96,80%,9,"Food and Beverage,Health and Fitness,Hospitality",,,
flow.tech,expiring,96,96%,4,"Arts,Health and Fitness,Technology",05/08/2015 14:48,05/08/2025 23:59,"Name.com, Inc"
doit.dev,available,96,100%,5,"Arts,Health and Fitness,Media",,,
breakfast.org,resell,96,80%,9,"Food and Beverage,Health and Fitness,Hospitality",07/05/2003 22:03,07/05/2026 22:03,"GoDaddy.com, LLC"
veggie.store,available,96,84%,6,"Food and Beverage,Health and Fitness",,,
limber.me,resell,96,80%,6,"Health and Fitness,Medicine,Sports",08/11/2024 13:08,08/11/2025 13:08,"Chengdu West Dimension Digital Technology Co., Ltd."
resolve.it,expiring,96,84%,7,"Business,Health and Fitness",21/01/2000 00:00,14/07/2025 00:00,
walking.ninja,available,96,84%,7,"Health and Fitness,Sports,Travel",,,
breakfast.space,available,96,80%,9,"Food and Beverage,Health and Fitness,Hospitality",,,
cuddle.pro,resell,96,80%,6,"Entertainment,Health and Fitness,Media",27/10/2022 17:00,27/10/2025 17:00,"Sav.com, LLC - 5"
resolve.so,resell,96,84%,7,"Business,Health and Fitness",24/08/2020 19:41,24/08/2025 19:41,NameCheap
keepitup.it,resell,96,76%,10,"Education,Health and Fitness",03/04/2016 09:00,04/04/2026 00:00,
vegan.space,available,96,92%,5,"Food and Beverage,Health and Fitness",,,
walking.gg,available,96,84%,7,"Health and Fitness,Sports,Travel",,,
grip.me,available,96,76%,4,"Automotive,Health and Fitness,Sports",,,
grip.store,available,96,76%,4,"Automotive,Health and Fitness,Sports",,,
snuggle.pro,expired,96,84%,7,"Entertainment,Health and Fitness,Media",07/05/2024 17:00,07/05/2025 17:00,CommuniGal Communication Ltd.
savour.expert,available,96,80%,6,"Food and Beverage,Health and Fitness,Hospitality",,,
cuddle.it,resell,96,80%,6,"Entertainment,Health and Fitness,Media",07/04/2000 00:00,25/01/2026 00:00,
walking.space,available,96,84%,7,"Health and Fitness,Sports,Travel",,,
haircut.org,expiring,95,80%,7,"Fashion,Health and Fitness,Retail",07/07/2002 02:17,07/07/2025 02:22,"Wild West Domains, LLC"
haircut.at,available,95,80%,7,"Fashion,Health and Fitness,Retail",,,
haircut.app,available,95,80%,7,"Fashion,Health and Fitness,Retail",,,
haircut.store,available,95,80%,7,"Fashion,Health and Fitness,Retail",,,
haircut.expert,available,95,80%,7,"Fashion,Health and Fitness,Retail",,,
muscle.xyz,resell,94,84%,6,"Health and Fitness,Medicine,Sports",02/06/2014 17:30,02/06/2026 23:59,"Go Daddy, LLC"
massage.tech,available,94,84%,7,"Health and Fitness,Hospitality",,,
zen.space,available,94,92%,3,"Arts,Health and Fitness,Religion",,,
fragrance.io,resell,94,80%,9,"Fashion,Health and Fitness,Retail",24/05/2017 00:39,24/05/2026 00:39,"Sav.com, LLC"
nimble.expert,expiring,94,52%,6,"Health and Fitness,Sports,Technology",30/07/2016 22:27,30/07/2025 22:27,Realtime Register B.V.
exhale.at,available,94,88%,6,"Health and Fitness,Healthcare,Medicine",,,
strength.tech,available,94,76%,8,"Business,Health and Fitness,Sports",,,
whee.it,resell,94,84%,4,"Entertainment,Health and Fitness,Media",11/02/2017 16:00,06/03/2026 00:00,
retreat.it,resell,94,84%,7,"General,Health and Fitness,Hospitality,Travel",14/12/2010 22:16,14/12/2025 00:00,
massage.gg,sold,94,84%,7,"Health and Fitness,Hospitality",,,Andrews & Arnold Ltd (https://aa.net.uk)
nuzzle.it,resell,94,80%,6,"Entertainment,Health and Fitness,Media",25/02/2023 09:00,25/02/2026 00:00,
fragrance.gg,resell,94,80%,9,"Fashion,Health and Fitness,Retail",,,1API (http://www.1api.net)
bask.io,resell,94,92%,4,"Health and Fitness,Hospitality,Travel",27/02/2017 00:30,27/02/2026 00:30,"GoDaddy.com, LLC"
breast.so,available,94,84%,6,"Health and Fitness,Healthcare,Medicine",,,
nuzzle.space,available,94,80%,6,"Entertainment,Health and Fitness,Media",,,
breast.gg,available,94,84%,6,"Health and Fitness,Healthcare,Medicine",,,
sauna.store,available,94,84%,5,"Health and Fitness,Hospitality",,,
breast.tech,available,94,84%,6,"Health and Fitness,Healthcare,Medicine",,,
muscle.io,resell,94,84%,6,"Health and Fitness,Medicine,Sports",15/05/2013 19:02,15/05/2026 19:02,"Sav.com, LLC"
sprint.expert,available,94,96%,6,"Entertainment,Health and Fitness,Sports",,,
sauna.at,available,94,84%,5,"Health and Fitness,Hospitality",,,
nuzzle.gg,resell,94,80%,6,"Entertainment,Health and Fitness,Media",,,"NameCheap, Inc (https://www.namecheap.com)"
exhale.zone,available,94,88%,6,"Health and Fitness,Healthcare,Medicine",,,
whee.tech,available,94,84%,4,"Entertainment,Health and Fitness,Media",,,
climb.co,expiring,94,76%,5,"Health and Fitness,Sports,Travel",21/07/2010 21:57,20/07/2025 23:59,"GoDaddy.com, LLC"
sprint.zone,available,94,96%,6,"Entertainment,Health and Fitness,Sports",,,
cheer.co,expiring,94,92%,5,"Entertainment,Health and Fitness,Sports",20/07/2010 18:00,19/07/2025 23:59,Hello Internet Corp.
climb.pro,resell,94,76%,5,"Health and Fitness,Sports,Travel",05/12/2021 17:00,05/12/2025 17:00,"GKG.NET, INC."
muscle.pro,resell,94,84%,6,"Health and Fitness,Medicine,Sports",16/07/2015 05:38,16/07/2026 05:38,Dynadot Inc
bask.so,available,94,92%,4,"Health and Fitness,Hospitality,Travel",,,
ease.space,available,94,96%,4,"Health and Fitness,Hospitality,Media",,,
zen.site,available,94,92%,3,"Arts,Health and Fitness,Religion",,,
nuzzle.at,available,94,80%,6,"Entertainment,Health and Fitness,Media",,,
retreat.at,available,94,84%,7,"General,Health and Fitness,Hospitality,Travel",,,
nimble.co,expired,94,52%,6,"Health and Fitness,Sports,Technology",21/07/2010 20:26,20/07/2025 23:59,"GoDaddy.com, LLC"
retreat.ninja,available,94,84%,7,"General,Health and Fitness,Hospitality,Travel",,,
sauna.us,sold,94,84%,5,"Health and Fitness,Hospitality",24/04/2002 14:24,23/04/2027 23:59,Dynadot Inc
climb.me,available,94,76%,5,"Health and Fitness,Sports,Travel",,,
massage.store,available,94,84%,7,"Health and Fitness,Hospitality",,,
retreat.me,expiring,94,84%,7,"General,Health and Fitness,Hospitality,Travel",10/07/2008 03:30,10/07/2025 03:30,DNPric.es
clap.ninja,available,94,96%,4,"Entertainment,Health and Fitness,Media",,,
sprint.so,resell,94,96%,6,"Entertainment,Health and Fitness,Sports",18/08/2024 22:08,18/08/2025 22:08,NameCheap
muscle.it,expiring,94,84%,6,"Health and Fitness,Medicine,Sports",22/08/2012 10:48,31/07/2025 00:00,
strength.ninja,available,94,76%,8,"Business,Health and Fitness,Sports",,,
nuzzle.zone,available,94,80%,6,"Entertainment,Health and Fitness,Media",,,
sauna.gg,resell,94,84%,5,"Health and Fitness,Hospitality",,,1API (http://www.1api.net)
strength.space,available,94,76%,8,"Business,Health and Fitness,Sports",,,
fragrance.xyz,resell,94,80%,9,"Fashion,Health and Fitness,Retail",07/08/2018 19:10,07/08/2029 23:59,Dynadot LLC
zen.us,available,94,92%,3,"Arts,Health and Fitness,Religion",,,
flexible.dev,expired,93,84%,8,"Business,Health and Fitness",22/04/2023 20:21,22/04/2025 20:21,Squarespace Domains II LLC.
flexible.zone,expiring,93,84%,8,"Business,Health and Fitness",20/07/2024 21:45,20/07/2025 21:45,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA"
flexible.xyz,resell,93,84%,8,"Business,Health and Fitness",02/06/2014 17:09,02/06/2026 23:59,"Go Daddy, LLC"
flexible.tech,resell,93,84%,8,"Business,Health and Fitness",05/08/2015 16:00,05/08/2028 23:59,Dominet (HK) Limited
peppy.ninja,available,92,88%,5,"Entertainment,Health and Fitness",,,
mild.site,available,92,72%,4,"Food and Beverage,Health and Fitness,Media",,,
detox.io,resell,92,84%,5,"Health and Fitness,Healthcare,Pharmaceuticals",30/11/2016 00:30,30/11/2032 00:30,"GoDaddy.com, LLC"
perky.expert,available,92,84%,5,"Entertainment,Health and Fitness",,,
adept.me,sold,92,60%,5,"Education,Health and Fitness,Sports",07/08/2008 15:57,07/08/2026 15:57,Dynadot Inc
aromatic.at,sold,92,80%,8,"Food and Beverage,Health and Fitness",,,netcup GmbH ( https://nic.at/registrar/685 )
aromatic.it,resell,92,80%,8,"Food and Beverage,Health and Fitness",26/05/2012 07:15,12/06/2026 00:00,
health.dev,available,92,96%,6,"Health and Fitness,Healthcare,Medicine",,,
mild.so,available,92,72%,4,"Food and Beverage,Health and Fitness,Media",,,
detox.cloud,expired,92,84%,5,"Health and Fitness,Healthcare,Pharmaceuticals",23/04/2020 01:26,23/04/2025 01:26,Epik LLC
agile.gg,resell,92,40%,5,"Health and Fitness,Sports,Technology",,,1API (http://www.1api.net)
agile.co,sold,92,40%,5,"Health and Fitness,Sports,Technology",20/07/2010 18:00,19/07/2026 23:59,Domainbox Limited
daggum.so,available,92,76%,6,"Health and Fitness,Medicine,Sports",,,
detox.at,available,92,84%,5,"Health and Fitness,Healthcare,Pharmaceuticals",,,
adept.app,resell,92,60%,5,"Education,Health and Fitness,Sports",12/07/2022 18:51,12/07/2026 18:51,Dynadot LLC.
aromatic.com,resell,92,80%,8,"Food and Beverage,Health and Fitness",20/02/1997 05:00,21/02/2027 05:00,GoDaddy Online Services Cayman Islands Ltd.
eating.gg,available,92,84%,6,"Food and Beverage,Health and Fitness",,,
adept.site,available,92,60%,5,"Education,Health and Fitness,Sports",,,
peppy.zone,available,92,88%,5,"Entertainment,Health and Fitness",,,
aromatic.online,sold,92,80%,8,"Food and Beverage,Health and Fitness",04/07/2025 04:52,04/07/2026 23:59,PDR Ltd. d/b/a PublicDomainRegistry.com
agile.pro,resell,92,40%,5,"Health and Fitness,Sports,Technology",07/05/2009 00:00,07/05/2026 00:00,"Spaceship, Inc."
crunch.ninja,available,92,92%,6,"Food and Beverage,Health and Fitness,Media",,,
detox.zone,resell,92,84%,5,"Health and Fitness,Healthcare,Pharmaceuticals",03/05/2025 15:15,03/05/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
mild.zone,available,92,72%,4,"Food and Beverage,Health and Fitness,Media",,,
agile.me,resell,92,40%,5,"Health and Fitness,Sports,Technology",17/07/2008 17:37,17/07/2026 17:37,Dynadot Inc
adept.it,expiring,92,60%,5,"Education,Health and Fitness,Sports",21/08/1996 00:00,21/08/2025 00:00,
wrist.io,resell,92,76%,5,"Fashion,Health and Fitness,Retail",24/06/2014 01:39,24/06/2026 01:39,"GoDaddy.com, LLC"
crunch.at,available,92,92%,6,"Food and Beverage,Health and Fitness,Media",,,
health.space,available,92,96%,6,"Health and Fitness,Healthcare,Medicine",,,
daggum.pro,available,92,76%,6,"Health and Fitness,Medicine,Sports",,,
agile.tech,available,92,40%,5,"Health and Fitness,Sports,Technology",,,
aromatic.co,expiring,92,80%,8,"Food and Beverage,Health and Fitness",20/07/2010 18:11,19/07/2025 23:59,"GoDaddy.com, LLC"
peppy.expert,available,92,88%,5,"Entertainment,Health and Fitness",,,
daggum.us,available,92,76%,6,"Health and Fitness,Medicine,Sports",,,
peppy.site,available,92,88%,5,"Entertainment,Health and Fitness",,,
peppy.online,available,92,88%,5,"Entertainment,Health and Fitness",,,
health.at,sold,92,96%,6,"Health and Fitness,Healthcare,Medicine",,,DAY Investments GmbH ( https://nic.at/registrar/485 )
daggum.at,available,92,76%,6,"Health and Fitness,Medicine,Sports",,,
adept.org,resell,92,60%,5,"Education,Health and Fitness,Sports",14/01/2022 14:30,14/01/2026 14:30,"GoDaddy.com, LLC"
crunch.pro,resell,92,92%,6,"Food and Beverage,Health and Fitness,Media",06/12/2022 17:00,06/12/2025 17:00,"Sav.com, LLC"
daggum.space,available,92,76%,6,"Health and Fitness,Medicine,Sports",,,
aromatic.ai,resell,92,80%,8,"Food and Beverage,Health and Fitness",28/06/2023 00:57,28/06/2027 00:57,Porkbun LLC
vibrate.at,available,91,80%,7,"Engineering,Health and Fitness,Technology",,,
leash.org,expiring,90,28%,5,"General,Health and Fitness,Retail",17/08/2016 14:30,17/08/2025 14:30,"GoDaddy.com, LLC"
bouncing.expert,available,90,72%,8,"General,Health and Fitness,Media,Sports",,,
vinegar.tech,available,90,84%,7,"Food and Beverage,Health and Fitness",,,
shampoo.so,available,90,84%,7,"Fashion,Health and Fitness,Retail",,,
shower.zone,available,90,84%,6,"Health and Fitness,Hospitality,Retail",,,
bouncing.us,available,90,72%,8,"General,Health and Fitness,Media,Sports",,,
lipstick.zone,available,90,84%,8,"Fashion,Health and Fitness,Retail",,,
prune.at,available,90,80%,5,"Agriculture,Food and Beverage,Health and Fitness",,,
suntan.expert,available,90,76%,6,"Fashion,Health and Fitness,Travel",,,
multipleorgasm.online,available,90,72%,15,"Health and Fitness,Media,Medicine",,,
flex.gg,resell,90,92%,4,"Fashion,Health and Fitness,Technology",,,Porkbun LLC (https://porkbun.com/)
rest.app,resell,90,76%,4,"Health and Fitness,Healthcare,Hospitality",21/05/2024 10:32,21/05/2026 10:32,"Global Domains International, Inc. DBA DomainCostClub.com"
bouncing.pro,available,90,72%,8,"General,Health and Fitness,Media,Sports",,,
refreshing.zone,available,90,84%,10,"Food and Beverage,Health and Fitness,Travel",,,
shower.dev,available,90,84%,6,"Health and Fitness,Hospitality,Retail",,,
shampoo.expert,available,90,84%,7,"Fashion,Health and Fitness,Retail",,,
jog.it,expired,90,84%,3,Health and Fitness,01/05/2016 09:00,05/07/2025 00:00,
thirst.gg,available,90,84%,6,"Food and Beverage,Health and Fitness,Retail",,,
bearhug.expert,available,90,84%,8,"Entertainment,Health and Fitness,Media",,,
prune.site,available,90,80%,5,"Agriculture,Food and Beverage,Health and Fitness",,,
suntan.tech,available,90,76%,6,"Fashion,Health and Fitness,Travel",,,
